1,11,0,29.95475916756308,8.807325867
1,11,1,34.61652663303058,15.300603114958975
1,12,0,30.155047313250385,8.783211452552326
1,12,1,34.61285604376673,15.270721674199546
1,13,0,30.35674188541506,8.758927706
1,13,1,34.60919447882596,15.240913698762277
1,14,0,30.55985774943079,8.734472838653497
1,14,1,34.605541905271515,15.211178918255454
1,15,0,30.764409982440956,8.709845034091716
1,15,1,34.60189828930445,15.181517062804703
1,16,0,30.97041387398962,8.685042451859438
1,16,1,34.598263598850224,15.151927865122294
1,17,0,31.177884933019143,8.660063224701588
1,17,1,34.5946378,15.122411058610314
1,18,0,31.38683888862401,8.634905459
1,18,1,34.59158148647468,15.090774427709318
1,19,0,31.597291696843726,8.609567233
1,19,1,34.58853312266596,15.059220089695303
1,20,0,31.809259542872613,8.584046599177992
1,20,1,34.585492677988704,15.027747723305671
1,21,0,32.01709715128466,8.559023239983928
1,21,1,34.58246012123063,14.996357010209373
1,22,0,32.226211954808875,8.533846108273433
1,22,1,34.579435422041634,14.965047632592693
1,23,0,32.436615762402866,8.508513782264437
1,23,1,34.57641855024408,14.933819274711235
1,24,0,32.64832053,8.483024822504738
1,24,1,34.57340947514299,14.902671622889946
1,25,0,32.861338359488954,8.457377771867073
1,25,1,34.57040816638827,14.87160436431594
1,26,0,33.07568150671825,8.431571154840995
1,26,1,34.567414594147166,14.840617188418172
1,27,0,33.291362377530206,8.405603477754772
1,27,1,34.56442872858692,14.80970978583265
1,28,0,33.50839353,8.379473228072913
1,28,1,34.572859303558424,14.758718376141797
1,29,0,33.72678769864294,8.353178874
1,29,1,34.581256959202356,14.707926073381863
1,30,0,33.94655774934764,8.326718865597504
1,30,1,34.58962188865564,14.657331714075319
1,31,0,34.16262509030081,8.300704658
1,31,1,34.59795428264099,14.606934141814783
1,32,0,34.380060843893865,8.274525696
1,32,1,34.60625433,14.556732212263952
1,33,0,34.59887805057135,8.248180407943867
1,33,1,34.614522219511265,14.506724787466897
1,34,0,34.81908991814983,8.221667205144259
1,34,1,34.622758137461204,14.45691073998682
1,35,0,35.04070982296046,8.194984476618838
1,35,1,34.630962268866156,14.407288949457081
1,36,0,35.26375131306455,8.168130591199846
1,36,1,34.639134797378624,14.357858305685195
1,37,0,35.488228109838346,8.141103896852648
1,37,1,34.64727590509917,14.308617705893766
1,38,0,35.71415411328974,8.113902720035622
1,38,1,34.671370655264965,14.251105280893071
1,39,0,35.941543402649955,8.086525365628892
1,39,1,34.69536633515249,14.193829329301156
1,40,0,36.17041024020128,8.058970116473484
1,40,1,34.71926355486754,14.136788395003526
1,41,0,36.391914924102785,8.032301260385388
1,41,1,34.743062918825224,14.07998103516386
1,42,0,36.61425600787892,8.005531702914828
1,42,1,34.766765027302014,14.023405817809728
1,43,0,36.83743823821861,7.978660872567077
1,43,1,34.79037047488376,13.967061322522536
1,44,0,37.06146639691013,7.951688193621464
1,44,1,34.81387985167276,13.91094614129954
1,45,0,37.28634530304459,7.924613085866098
1,45,1,34.83729374294288,13.855058876829519
1,46,0,37.512079811770995,7.897434964747811
1,46,1,34.86061272965692,13.799398143355026
1,47,0,37.73867481547353,7.870153241
1,47,1,34.88383738708701,13.743962566499858
1,48,0,37.96613524338272,7.842767321841189
1,48,1,34.94629207008372,13.674260584698692
1,49,0,38.19446606328323,7.815276608465969
1,49,1,35.00848409,13.604851750441677
1,50,0,38.423672280860586,7.7876804984271075
1,50,1,35.07041508734207,13.535734218408912
1,51,0,38.64839209695399,7.760624544891583
1,51,1,35.13208671,13.466906158455545
1,52,0,38.87397520752989,7.7334646519002055
1,52,1,35.19350059387565,13.398365756301507
1,53,0,39.10042659746017,7.706200219281315
1,53,1,35.25465833755239,13.330111212152056
1,54,0,39.327751288899144,7.678830642374519
1,54,1,35.31556154417161,13.262140741215012
1,55,0,39.55595434377177,7.651355311731092
1,55,1,35.37621180021521,13.194452574045695
1,56,0,39.78504086290335,7.623773613218731
1,56,1,35.43661068,13.12704495516736
1,57,0,40.01501598627135,7.596084927991339
1,57,1,35.49675973666358,13.059916144105877
1,58,0,40.24588489413384,7.568288632353008
1,58,1,35.583179834473505,12.975828965730518
1,59,0,40.47765280711142,7.540384097748277
1,59,1,35.66917821176022,12.892152123835869
1,60,0,40.71032498714558,7.512370690646714
1,60,1,35.754757946988455,12.808882622730172
1,61,0,40.931123753208915,7.485786826085233
1,61,1,35.83992209,12.726017494485117
1,62,0,41.15250608947754,7.459132700482088
1,62,1,35.92467366182763,12.643553800487815
1,63,0,41.37447431246933,7.432408034931758
1,63,1,36.009015651790875,12.561488631785698
1,64,0,41.59703075102252,7.405612549045353
1,64,1,36.09295102212466,12.479819105292755
1,65,0,41.820177746365104,7.378745960942279
1,65,1,36.176482706785904,12.398542367583241
1,66,0,42.04391765210686,7.351807987251181
1,66,1,36.25961361058854,12.317655591270514
1,67,0,42.26825283461399,7.324798343064893
1,67,1,36.34234661092791,12.237155976558812
1,68,0,42.49318567294777,7.297716742
1,68,1,36.44989062284544,12.15741173624698
1,69,0,42.71871855786502,7.270562896055798
1,69,1,36.55730133510243,12.078082802242934
1,70,0,42.94485389447653,7.243336515817228
1,70,1,36.66398040034879,11.998979285248172
1,71,0,43.16602731851077,7.216707542956748
1,71,1,36.77023075782615,11.920193659225031
1,72,0,43.387994952365844,7.189982948337662
1,72,1,36.876356445070016,11.841815044795833
1,73,0,43.61076108143835,7.163162216004161
1,73,1,36.98175737011749,11.763658651304628
1,74,0,43.834330023076554,7.1362448261535345
1,74,1,37.12217213567644,11.689051334977458
1,75,0,44.058706124145445,7.109230255429263
1,75,1,37.26250999393723,11.61473473094467
1,76,0,44.28389376405972,7.082117976555898
1,76,1,37.40216677774776,11.540529819895662
1,77,0,44.509897353614356,7.054907458479874
1,77,1,37.54160721491452,11.467459974931877
1,78,0,44.736721335793554,7.027598166272051
1,78,1,37.68051731152083,11.393650431216805
1,79,0,44.96437018555987,7.000189561153155
1,79,1,37.81935952480719,11.320125487357165
1,80,0,45.19284841031699,6.9726811
1,80,1,37.957523744349736,11.246711929531518
1,81,0,45.40565170572616,6.947059879431013
1,81,1,38.095316916464114,11.173495527608916
1,82,0,45.619192773829475,6.921349831616958
1,82,1,38.23304884865161,11.100559200791817
1,83,0,45.83347545767129,6.895550494298692
1,83,1,38.37010509956516,11.027734030313752
1,84,0,46.04850362750058,6.869661401503638
1,84,1,38.50699622150715,10.956007294915393
1,85,0,46.26428118010534,6.8436820840639365
1,85,1,38.64332643345125,10.883566557116993
1,86,0,46.48081204043049,6.817612069421667
1,86,1,38.779604068866895,10.811399998229518
1,87,0,46.69810015995998,6.791450881823652
1,87,1,38.91520902042478,10.739344308389871
1,88,0,46.916149517675166,6.765198042206086
1,88,1,39.079359551990905,10.692953087263216
1,89,0,47.134964121625636,6.738853068005325
1,89,1,39.243635532139656,10.646526412624002
1,90,0,47.35454800693668,6.712415473397929
1,90,1,39.40803710418534,10.600064243969571
1,91,0,47.57213014254524,6.686218886672635
1,91,1,39.57256441208102,10.55356654061681
1,92,0,47.79068139758712,6.6599056193144675
1,92,1,39.73721760066848,10.507033261631392
1,93,0,48.01020826,6.633474889970467
1,93,1,39.90199681422016,10.460464366239975
1,94,0,48.23071728180039,6.606925910429837
1,94,1,40.06690219714388,10.413859813630863
1,95,0,48.452215063854524,6.580257885314571
1,95,1,40.23193389523958,10.36721956259896
1,96,0,48.67470827324956,6.553470012130939
1,96,1,40.39709205,10.320543572403274
1,97,0,48.89820364,6.526561481125492
1,97,1,40.56237681547035,10.273831801768079
1,98,0,49.122707936492546,6.4995314753194116
1,98,1,40.72241137064842,10.228603812761051
1,99,0,49.34822802397289,6.472379170221145
1,99,1,40.882682327211846,10.183309013437675
1,100,0,49.57477080748632,6.445103733941869
1,100,1,41.04319021,10.137947255515034
1,101,0,49.77964059954191,6.420437695712363
1,101,1,41.20393554409421,10.092518390465893
1,102,0,49.98486762028721,6.395728647645098
1,102,1,41.364918857200095,10.047022269285288
1,103,0,50.19045280490278,6.370976477145637
1,103,1,41.526140678265044,10.001458742441322
1,104,0,50.39639709196874,6.346181071210245
1,104,1,41.687601537468204,9.95582766
1,105,0,50.60270142,6.321342316449557
1,105,1,41.849301966811296,9.910128872
1,106,0,50.80936674338536,6.2964600991369055
1,106,1,42.0112425,9.864362226999868
1,107,0,51.01639400070606,6.271534305087985
1,107,1,42.17342367242575,9.818527574158567
1,108,0,51.22378414732854,6.246564819671485
1,108,1,42.328912219078624,9.774584350328519
1,109,0,51.43153813760173,6.221551527985115
1,109,1,42.484344288446586,9.730657087763921
1,110,0,51.63965693033504,6.196494314589572
1,110,1,42.639719911117076,9.686745777820384
1,111,0,51.83345082606039,6.173161798884624
1,111,1,42.79503911840316,9.642850411648368
1,112,0,52.027561274038135,6.149791170728443
1,112,1,42.95030194,9.598970980700607
1,113,0,52.22198905057186,6.126382336655141
1,113,1,43.105508408435966,9.555107476249212
1,114,0,52.41673493442676,6.102935202902493
1,114,1,43.260658552739535,9.511259889625236
1,115,0,52.611799706706826,6.079449675426664
1,115,1,43.41575240413702,9.467428212158723
1,116,0,52.80718415184168,6.055925659783402
1,116,1,43.57078999335129,9.423612435166955
1,117,0,53.00288905564759,6.032363061361528
1,117,1,43.72577135069211,9.379812550083974
1,118,0,53.198915207545014,6.008761785115917
1,118,1,43.89058179057378,9.333234829697798
1,119,0,53.395263399164115,5.985121735735396
1,119,1,44.055392452316184,9.286657046610701
1,120,0,53.59193442478715,5.961442817589476
1,120,1,44.22020333559993,9.240079200912925
1,121,0,53.78254465772731,5.938493610459123
1,121,1,44.38501444126858,9.193501292366088
1,122,0,53.97439655212525,5.915394909014944
1,122,1,44.54982576831889,9.146923321253714
1,123,0,54.166800487766636,5.892229742572305
1,123,1,44.71463731770899,9.100345287305036
1,124,0,54.359687628966846,5.869006398851941
1,124,1,44.87944908877582,9.053767191
1,125,0,54.55469698924053,5.845527542904655
1,125,1,45.04426108165825,9.007189031421651
1,126,0,54.749411070729955,5.822084238112609
1,126,1,45.209073296561094,8.960610809389818
1,127,0,54.94546899927449,5.798479136002857
1,127,1,45.373885733255214,8.914032524676696
1,128,0,55.14202572334915,5.774813979604509
1,128,1,45.56234356637454,8.87781022
1,129,0,55.34078272105761,5.750883913318649
1,129,1,45.75122334266167,8.841506815625243
1,130,0,55.53921899961726,5.726992461172578
1,130,1,45.940526480790886,8.805122039827038
1,131,0,55.73903611406039,5.702934758305242
1,131,1,46.13025440538485,8.768655618471152
1,132,0,55.94023870702033,5.678710245750074
1,132,1,46.32040854857517,8.732107276296517
1,133,0,56.141981594484434,5.654420682487521
1,133,1,46.510990347706255,8.695476737040105
1,134,0,56.32599029464798,5.632266291
1,134,1,46.702001247030196,8.658763723111253
1,135,0,56.511885483209795,5.609884768388138
1,135,1,46.89344269764284,8.621967955603834
1,136,0,56.69788090933257,5.587491178
1,136,1,47.08531615678673,8.585089154430387
2,0,0,22.61194815294452,9.790605176119623
2,0,1,38.289100800809784,10.095123592243418
2,1,0,22.74809418,9.768235447017117
2,1,1,38.42861678245224,9.982991000540043
2,2,0,22.884811515277033,9.745771848494146
2,2,1,38.567531876993954,9.871648621345024
2,3,0,23.022103758475453,9.723213788419182
2,3,1,38.70526427,9.760948563330285
2,4,0,23.159974545058176,9.700560669686023
2,4,1,38.842413101914374,9.65102284
2,5,0,23.298427539388502,9.677811890214578
2,5,1,39.047327509440066,9.574632585868235
2,6,0,23.437466437309396,9.654966842752403
2,6,1,39.25234682957403,9.498203221530272
2,7,0,23.585641407879073,9.630620675701396
2,7,1,39.457471142986385,9.421734716639492
2,8,0,23.73449129437189,9.606163615
2,8,1,39.66270053008296,9.345227041221342
2,9,0,23.884020717698657,9.581594902363948
2,9,1,39.86803507206245,9.268680165005653
2,10,0,24.034234342389876,9.556913770415608
2,10,1,40.073474849689894,9.192094058
2,11,0,24.18513687505929,9.532119446147059
2,11,1,40.27901994354047,9.115468689818547
2,12,0,24.33673306608064,9.507211149
2,12,1,40.48467043498486,9.038804030475147
2,13,0,24.48902770900117,9.482188091479166
2,13,1,40.690426404975376,8.962100049675481
2,14,0,24.64202564188489,9.457049479
2,14,1,40.915395877179016,8.878233447519467
2,15,0,24.795731747841536,9.431794507892693
2,15,1,41.11490323414521,8.818234510417623
2,16,0,24.950150955116463,9.40642237
2,16,1,41.323308412386794,8.755559682926751
2,17,0,25.112355616070595,9.379771028
2,17,1,41.53133084053351,8.692999961962364
2,18,0,25.27532356,9.352994273935964
2,18,1,41.73897157161341,8.630555030841585
2,19,0,25.43906018385837,9.326091220004649
2,19,1,41.94623165569624,8.568224573771197
2,20,0,25.603570942597617,9.299060970573485
2,20,1,42.153112138660426,8.506008276218457
2,21,0,25.768861337962456,9.271902621481129
2,21,1,42.359614061765086,8.443905825
2,22,0,25.934936925772206,9.244615259868278
2,22,1,42.565738463975684,8.381916907781612
2,23,0,26.10180331363831,9.217197964365749
2,23,1,42.77148637892726,8.320041213593019
2,24,0,26.269466163533426,9.189649804672516
2,24,1,42.97685883724903,8.258278432527316
2,25,0,26.43793119188126,9.161969841540818
2,25,1,43.17097947561717,8.199899472729882
2,26,0,26.607204168712347,9.134157126914948
2,26,1,43.36523833675475,8.141478944444087
2,27,0,26.779925622993495,9.105777803719839
2,27,1,43.55963556861462,8.083016803175227
2,28,0,26.95377416,9.077213292981014
2,28,1,43.75417131809023,8.024513005
2,29,0,27.130422327177744,9.054241140307651
2,29,1,43.94884573438416,7.965967504289673
2,30,0,27.30823077182565,9.031118099655007
2,30,1,44.14365896524355,7.907380257369651
2,31,0,27.487210964281545,9.007842679444396
2,31,1,44.338611159697365,7.848751219168907
2,32,0,27.667374524958053,8.984413368503093
2,32,1,44.53370246580908,7.790080345
2,33,0,27.848733229317947,8.960828635
2,33,1,44.72893303287633,7.731367590442342
2,34,0,28.031299009010226,8.937086928772437
2,34,1,44.924303010212256,7.67261291
2,35,0,28.21508395554151,8.913186675899741
2,35,1,45.123314501473914,7.648392448741909
2,36,0,28.400100321396845,8.889126283506416
2,36,1,45.32308218992164,7.6240799552738245
2,37,0,28.596000338238337,8.863650530303307
2,37,1,45.52361039375669,7.599674904167755
2,38,0,28.792832371455038,8.838053573337488
2,38,1,45.724903463962775,7.575176765892319
2,39,0,28.99060308893335,8.812334545
2,39,1,45.92696578522221,7.550585006814872
2,40,0,29.189319221004723,8.786492571504713
2,40,1,46.12980177557153,7.525899089243406
2,41,0,29.38898756350627,8.760526767631612
2,41,1,46.33341589,7.501118471405409
2,42,0,29.58961497673298,8.734436241721763
2,42,1,46.537812604622104,7.476242607
2,43,0,29.791208387613274,8.708220092965052
2,43,1,46.74299645064055,7.451270946683797
2,44,0,29.99377478969379,8.681877411888003
2,44,1,46.94897198006858,7.426202935171441
2,45,0,30.197321243899083,8.65540728
2,45,1,47.160804539428874,7.4004221006641435
2,46,0,30.40185488035966,8.628808770830576
2,46,1,47.373913833988695,7.374485882588873
2,47,0,30.613382261639487,8.601300762163346
2,47,1,47.58831144157534,7.3483928718796365
2,48,0,30.825835903190846,8.573672298284025
